ExistsUnique.elim,Mathlib.Logic.ExistsUnique
Lean.Compiler.LCNF.Arg.forFVarM,Lean.Compiler.LCNF.FVarUtil
MeasureTheory.AEEqFun.induction_on,Mathlib.MeasureTheory.Function.AEEqFun
List.dProd,Mathlib.Algebra.GradedMonoid
Lattice.copy.proof_1,Mathlib.Order.Copy
Relation.ReflTransGen.head_induction_on,Mathlib.Logic.Relation
List.Pi.forall_rel_cons_ext,Mathlib.Data.List.Pi
Lean.Elab.applyVisibility,Lean.Elab.DeclModifiers
Std.DHashMap.Internal.AssocList.getKeyD,Std.Data.DHashMap.Internal.AssocList.Basic
List.Pairwise.rel_getLast_of_rel_getLast_getLast,Mathlib.Data.List.Pairwise
Fin.dfoldl,Batteries.Data.Fin.Basic
UniformSpace.DiscreteUnif.cauchyConst,Mathlib.Topology.UniformSpace.DiscreteUniformity
Std.DTreeMap.Internal.Impl.getKey!ₘ,Std.Data.DTreeMap.Internal.Model
CategoryTheory.Subobject.lift,Mathlib.CategoryTheory.Subobject.Basic
seqOfForallFinsetExistsAux,Mathlib.Data.Fintype.Basic
Polynomial.coeff,Mathlib.Algebra.Polynomial.Basic
Multiset.noncommFoldr,Mathlib.Data.Finset.NoncommProd
Std.TreeMap.minKey,Std.Data.TreeMap.Basic
Std.DTreeMap.Raw.getKeyLTD,Std.Data.DTreeMap.Raw.Basic
Lean.Elab.throwAbortTerm,Lean.Elab.Exception
TrivSqZeroExt.ind,Mathlib.Algebra.TrivSqZeroExt
Quot.inductionOn,Init.Core
AddOreLocalization.lift₂Expand,Mathlib.GroupTheory.OreLocalization.Basic
namedPattern,Init.Prelude
Vector.getD,Init.Data.Vector.Basic
Fin.init,Mathlib.Data.Fin.Tuple.Basic
Lean.Elab.InfoTree.visitM.go,Lean.Server.InfoUtils
Stream'.WSeq.recOn,Mathlib.Data.WSeq.Basic
Std.HashMap.Raw.forM,Std.Data.HashMap.Raw
Aesop.Frontend.RuleConfig.validateForAdditionalRules,Aesop.Frontend.RuleExpr
SetTheory.PGame.rightMoves_neg_cases,Mathlib.SetTheory.PGame.Algebra
Lean.HashMap.forM,Lean.Data.HashMap
Mathlib.Tactic.BicategoryLike.Mor₂.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
AddMonoidAlgebra.leadingCoeff,Mathlib.Algebra.MonoidAlgebra.Degree
Lean.getDocStringText,Lean.DocString.Extension
Aesop.recordStatsForCurrentFileIfEnabled,Aesop.Stats.Extension
Multiset.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Std.DTreeMap.Internal.Impl.WF.brecOn,Std.Data.DTreeMap.Internal.WF.Defs
zpow_induction_right,Mathlib.Algebra.Group.Basic
ComplexShape.prev,Mathlib.Algebra.Homology.ComplexShape
Lean.Elab.addDeclarationRangesForBuiltin,Lean.Elab.DeclarationRange
Lean.Elab.CommandContextInfo.save,Lean.Elab.InfoTree.Main
Lean.matchConstStructureLike,Lean.MonadEnv
MulOpposite.rec',Mathlib.Algebra.Opposites
Stream.drop,Batteries.Data.Stream
Lean.commitIfNoEx,Lean.Util.MonadBacktrack
MonadSatisfying.instExcept.proof_1,Batteries.Classes.SatisfiesM
Fin.snoc,Mathlib.Data.Fin.Tuple.Basic
Finset.sup'_induction,Mathlib.Data.Finset.Lattice.Fold
Lean.Parser.Tactic.Doc.aliases,Lean.Parser.Tactic.Doc
dbgTraceVal,Init.Util
Array.filterMapM,Init.Data.Array.Basic
Directed.sequence_mono_nat,Mathlib.Logic.Encodable.Basic
MeasureTheory.Lp.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
Array.foldr,Init.Data.Array.Basic
IsPurelyInseparable.elemReduct,Mathlib.FieldTheory.PurelyInseparable.Exponent
WeierstrassCurve.Projective.negDblY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Aesop.UnorderedArraySet.allM,Aesop.Util.UnorderedArraySet
Std.DTreeMap.Raw.getKeyGT!,Std.Data.DTreeMap.Raw.Basic
Polynomial.leadingCoeff,Mathlib.Algebra.Polynomial.Degree.Definitions
Aesop.forEachExprInLDecl',Aesop.Util.Basic
by_contradiction,Mathlib.Logic.Basic
FreeAddGroup.Lift.aux,Mathlib.GroupTheory.FreeGroup.Basic
Std.TreeMap.Raw.get!,Std.Data.TreeMap.Raw.Basic
Std.HashMap.getKeyD,Std.Data.HashMap.Basic
Lean.resolveGlobalConstNoOverloadCore,Lean.ResolveName
Std.DHashMap.forM,Std.Data.DHashMap.Basic
Lean.Meta.isMatcherApp,Lean.Meta.Match.MatcherInfo
Std.DTreeMap.Internal.Impl.balance!.fun_cases,Std.Data.DTreeMap.Internal.Balancing
Submodule.closure_induction',Mathlib.LinearAlgebra.Span.Defs
Finset.cons_induction,Mathlib.Data.Finset.Insert
Algebra.cast,Mathlib.Algebra.Algebra.Defs
Monoid.PushoutI.induction_on,Mathlib.GroupTheory.PushoutI
CategoryTheory.Limits.ClosedUnderColimitsOfShape.colimit,Mathlib.CategoryTheory.Limits.FullSubcategory
Mathlib.StacksTag.addTagEntry,Mathlib.Tactic.StacksAttribute
Nat.repeatTR,Init.Data.Nat.Basic
Sat.Fmla.refute,Mathlib.Tactic.Sat.FromLRAT
WeierstrassCurve.Projective.add,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Point
BestFirstQueue.ensureFirstIsBest,Mathlib.Data.MLList.BestFirst
List.filterMapM.loop,Init.Data.List.Control
Lean.PersistentArray.anyM,Lean.Data.PersistentArray
Option.forM,Init.Data.Option.Instances
Lean.Expr.traverseApp',Batteries.Lean.Expr
Lean.setReducibleAttribute,Lean.ReducibilityAttrs
QuotientGroup.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
Std.TreeMap.getKeyGT!,Std.Data.TreeMap.Basic
Quotient.recOnSubsingleton₂,Init.Core
Lean.withRef?,Init.Prelude
GradedMonoid.GMonoid.gnpowRec,Mathlib.Algebra.GradedMonoid
Std.TreeMap.Raw.find!,Std.Data.TreeMap.Raw.Basic
Lean.HashSet.fold,Lean.Data.HashSet
Multiset.strongInductionOn,Mathlib.Data.Multiset.Basic
Finmap.induction_on₂,Mathlib.Data.Finmap
Std.DTreeMap.Raw.Const.findD,Std.Data.DTreeMap.Raw.Basic
Lean.Compiler.LCNF.FunDecl.forFVarM,Lean.Compiler.LCNF.FVarUtil
CategoryTheory.MorphismProperty.FunctorialFactorizationData.ofLE.proof_2,Mathlib.CategoryTheory.MorphismProperty.Factorization
Std.DTreeMap.Internal.Impl.Const.get!,Std.Data.DTreeMap.Internal.Queries
Vector.foldl_rel,Init.Data.Vector.Lemmas
LocalizedModule.liftOn,Mathlib.Algebra.Module.LocalizedModule.Basic
CategoryTheory.Limits.terminal,Mathlib.CategoryTheory.Limits.Shapes.Terminal
ExceptT.run,Init.Control.Except
CategoryTheory.MorphismProperty.pullback_fst,Mathlib.CategoryTheory.MorphismProperty.Limits
Std.TreeMap.getKey,Std.Data.TreeMap.Basic
TypeVec.typevecCasesCons₂,Mathlib.Data.TypeVec
Aesop.SimpTheorems.foldSimpEntries,Aesop.Util.Basic
CategoryTheory.Functor.relativelyRepresentable.pullback,Mathlib.CategoryTheory.MorphismProperty.Representable
AddSubmonoid.iSup_induction,Mathlib.Algebra.Group.Submonoid.Membership
Ordinal.inductionOn,Mathlib.SetTheory.Ordinal.Basic
Quotient.ind₂',Mathlib.Data.Quot
Nat.gcd.induction,Init.Data.Nat.Gcd
Std.TreeMap.Raw.minKey!,Std.Data.TreeMap.Raw.Basic
CategoryTheory.ComposableArrows.Precomp.obj,Mathlib.CategoryTheory.ComposableArrows
Lean.Data.AC.List.two_step_induction,Init.Data.AC
CategoryTheory.codetector,Mathlib.CategoryTheory.Generator.Basic
Set.restrict,Mathlib.Data.Set.Restrict
Quotient.recOnSubsingleton,Init.Core
Nat.recAuxOn,Batteries.Data.Nat.Basic
Std.Internal.List.getKey!,Std.Data.Internal.List.Associative
AddSubgroup.closure_induction'',Mathlib.Algebra.Group.Subgroup.Pointwise
Lean.ShareCommon.PShareCommonM.run,Lean.Util.ShareCommon
Path.extend,Mathlib.Topology.Path
bisequence,Mathlib.Control.Bitraversable.Basic
Batteries.RBNode.foldlM,Batteries.Data.RBMap.Basic
List.orM,Mathlib.Data.List.Defs
Multiset.induction_on,Mathlib.Data.Multiset.ZeroCons
PicardLindelof.FunSpace.vComp,Mathlib.Analysis.ODE.PicardLindelof
Plausible.runRand,Plausible.Random
liftOption,Init.Data.Option.Basic
List.forIn',Init.Data.List.Control
SetTheory.PGame.leftMoves_mul_cases,Mathlib.SetTheory.Game.Basic
Lean.getConstInfoDefn,Lean.MonadEnv
Holor.CPRankMax.brecOn,Mathlib.Data.Holor
Finset.forall_of_forall_insert,Mathlib.Data.Finset.Insert
FreeMonoid.recOn,Mathlib.Algebra.FreeMonoid.Basic
Std.DTreeMap.Internal.Impl.SameKeys.brecOn,Std.Data.DTreeMap.Internal.WF.Lemmas
Lean.unreachIsNodeMissing,Lean.Syntax
Array.flatMapM,Init.Data.Array.Basic
zipWithM,Mathlib.Control.Basic
ForInStep.value,Init.Control.Basic
Nat.rel_of_forall_rel_succ_of_le,Mathlib.Order.Monotone.Basic
HomotopicalAlgebra.RelativeCellComplex.Cells.i,Mathlib.AlgebraicTopology.RelativeCellComplex.Basic
Lean.getConstInfo,Lean.MonadEnv
List.Lex.brecOn,Init.Data.List.Basic
Function.Iterate.rec,Mathlib.Logic.Function.Iterate
Lean.isLevelMVarAssigned,Lean.MetavarContext
Substring.foldr,Init.Data.String.Basic
FreeAddMonoid.inductionOn',Mathlib.Algebra.FreeMonoid.Basic
Lean.resolveGlobalConstNoOverload,Lean.ResolveName
UniformSpace.Completion.induction_on₂,Mathlib.Topology.UniformSpace.Completion
FreeCommRing.induction_on,Mathlib.RingTheory.FreeCommRing
Lean.Widget.erasePanelWidget,Lean.Widget.UserWidget
Mathlib.Tactic.BicategoryLike.NormalExpr.ofM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Sum.elim,Init.Data.Sum.Basic
CategoryTheory.Paths.induction',Mathlib.CategoryTheory.PathCategory.Basic
Algebra.adjoin_induction',Mathlib.Algebra.Algebra.Subalgebra.Lattice
Lean.Parser.Tactic.Doc.tagInfo,Lean.Parser.Tactic.Doc
Subring.closure_induction,Mathlib.Algebra.Ring.Subring.Basic
Std.TreeSet.Raw.min!,Std.Data.TreeSet.Raw.Basic
Batteries.BinomialHeap.foldM,Batteries.Data.BinomialHeap.Basic
Lean.Meta.mkFreshIdWithPrefix,Batteries.Lean.Meta.Basic
List.MergeSort.Internal.splitInTwo_fst_le_splitInTwo_snd,Init.Data.List.Sort.Lemmas
Lean.LocalContext.lastDeclM,Mathlib.Lean.LocalContext
WittVector.peval,Mathlib.RingTheory.WittVector.Defs
Array.uget,Init.Data.Array.Basic
Lean.Compiler.LCNF.Code.forM.go,Lean.Compiler.LCNF.Basic
Batteries.RBNode.WF.brecOn,Batteries.Data.RBMap.Basic
Computation.parallelRec,Mathlib.Data.Seq.Parallel
Classical.choice_of_byContradiction',Mathlib.Logic.Basic
Batteries.PairingHeapImp.Heap.headD,Batteries.Data.PairingHeap
Lean.PersistentHashMap.mapM,Lean.Data.PersistentHashMap
Submodule.valFromGraph,Mathlib.LinearAlgebra.LinearPMap
TopCat.Presheaf.presieveOfCovering.indexOfHom,Mathlib.Topology.Sheaves.SheafCondition.Sites
impl.go,Mathlib.Data.MLList.BestFirst
split_by_characteristic_domain,Mathlib.Algebra.CharP.MixedCharZero
Const.bitraverse,Mathlib.Control.Bitraversable.Instances
Lean.throwErrorAt,Lean.Exception
VectorFourier.fourierIntegral,Mathlib.Analysis.Fourier.FourierTransform
WithOne.cases_on,Mathlib.Algebra.Group.WithOne.Defs
Lean.Widget.TaggedText.mapM,Lean.Widget.TaggedText
CategoryTheory.Limits.HasEqualizersOfHasPullbacksAndBinaryProducts.constructEqualizer,Mathlib.CategoryTheory.Limits.Constructions.Equalizers
IsPredArchimedean.findAtom,Mathlib.Order.SuccPred.Tree
CategoryTheory.ComposableArrows.Mk₁.obj,Mathlib.CategoryTheory.ComposableArrows
Batteries.PairingHeap.head!,Batteries.Data.PairingHeap
Std.TreeSet.Raw.getGED,Std.Data.TreeSet.Raw.Basic
Std.DHashMap.Raw.foldRevM,Std.Data.DHashMap.Raw
Mathlib.Meta.Positivity.throwNone,Mathlib.Tactic.Positivity.Core
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingBody,Lean.PrettyPrinter.Delaborator.SubExpr
LocalizedModule.lift',Mathlib.Algebra.Module.LocalizedModule.Basic
inferInstanceAs,Init.Prelude
AlgebraicGeometry.Scheme.Cover.pullbackCover.proof_2,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Besicovitch.TauPackage.index,Mathlib.MeasureTheory.Covering.Besicovitch
Std.DHashMap.Internal.AssocList.forInStep.go,Std.Data.DHashMap.Internal.AssocList.Basic
Finset.induction_on_min,Mathlib.Data.Finset.Max
WeierstrassCurve.Jacobian.addY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
WeierstrassCurve.Projective.neg,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Point
succeeds,Mathlib.Control.Basic
DFinsupp.sum,Mathlib.Data.DFinsupp.BigOperators
Aesop.ScriptT.run,Aesop.Script.ScriptM
PFunctor.M.casesOn',Mathlib.Data.PFunctor.Univariate.M
Std.TreeSet.max!,Std.Data.TreeSet.Basic
RingHom.IsStableUnderBaseChange.isLocalization_map,Mathlib.RingTheory.LocalProperties.Basic
IsSumSq.brecOn,Mathlib.Algebra.Ring.SumsOfSquares
Quotient.liftOn,Init.Core
Lean.Core.numBinders,Lean.Meta.ExprLens
ContinuousMap.HomotopyEquiv.toFun',Mathlib.Topology.Homotopy.Equiv
Nat.disjointedRec,Mathlib.Algebra.Order.Disjointed
conjneg,Mathlib.Algebra.Star.Conjneg
Aesop.withAesopTraceNodeBefore,Aesop.Tracing
NatOrdinal.induction,Mathlib.SetTheory.Ordinal.NaturalOps
ContractingWith.efixedPoint',Mathlib.Topology.MetricSpace.Contracting
Int.le_induction,Mathlib.Data.Int.Init
AlgebraicGeometry.IsLocalAtSource.of_isOpenImmersion,Mathlib.AlgebraicGeometry.Morphisms.Basic
andM,Init.Control.Basic
Quotient.recOnSubsingleton',Mathlib.Data.Quot
Lean.PrettyPrinter.Delaborator.SubExpr.withLetVarType,Lean.PrettyPrinter.Delaborator.SubExpr
FinEnum.recOnEmptyOption,Mathlib.Data.FinEnum.Option
Relation.reflTransGen_of_equivalence,Mathlib.Logic.Relation
Std.Format.mapStringsM,Mathlib.Util.Superscript
Pred.rec,Mathlib.Order.SuccPred.Archimedean
Lean.Elab.logException,Lean.Elab.Util
Std.TreeSet.Raw.get!,Std.Data.TreeSet.Raw.Basic
Lean.Meta.forallTelescopeCompatible,Lean.Elab.DeclUtil
Lean.MVarId.instantiateMVarsInLocalContext,Batteries.Lean.Meta.InstantiateMVars
Std.TreeMap.find!,Std.Data.TreeMap.Basic
Lean.Compiler.LCNF.ScopeM.withBackTrackingScope,Lean.Compiler.LCNF.ScopeM
Lean.HashSet.foldM,Lean.Data.HashSet
Std.DHashMap.get,Std.Data.DHashMap.Basic
WellFounded.sup,Mathlib.Order.WellFounded
Or.neg_resolve_right,Init.Prelude
Nat.strongRec',Mathlib.Data.Nat.Init
Std.DTreeMap.Raw.getKeyD,Std.Data.DTreeMap.Raw.Basic
CategoryTheory.Limits.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
Lean.Meta.lambdaTelescope,Lean.Meta.Basic
Std.DHashMap.get!,Std.Data.DHashMap.Basic
EuclideanDomain.lcm,Mathlib.Algebra.EuclideanDomain.Defs
Std.DTreeMap.Const.getD,Std.Data.DTreeMap.Basic
Array.get!Internal,Init.Prelude
List.mapMonoM,Init.Data.List.BasicAux
Lean.dependsOnPred,Lean.MetavarContext
Aesop.Rapp.runMetaMModifyingParentState,Aesop.Tree.RunMetaM
Std.DTreeMap.Raw.getD,Std.Data.DTreeMap.Raw.Basic
Quotient.inductionOn₃,Init.Core
nsmulRec,Mathlib.Algebra.Group.Defs
Batteries.RBNode.All.lowerBound?,Batteries.Data.RBMap.Lemmas
RootPairing.weylGroup.induction',Mathlib.LinearAlgebra.RootSystem.WeylGroup
Lean.LocalContext.foldrM,Lean.LocalContext
Aesop.setThe,Aesop.Util.Basic
MeasurableSpace.copy.proof_1,Mathlib.MeasureTheory.MeasurableSpace.Defs
Std.DTreeMap.Raw.getKeyGE!,Std.Data.DTreeMap.Raw.Basic
Aesop.Frontend.RuleConfig.getPhaseSpec,Aesop.Frontend.RuleExpr
Std.DTreeMap.Internal.Impl.rotateL.fun_cases,Std.Data.DTreeMap.Internal.Balancing
Pretrivialization.symm,Mathlib.Topology.FiberBundle.Trivialization
writtenInExtChartAt,Mathlib.Geometry.Manifold.IsManifold.ExtChartAt
Equiv.traverse,Mathlib.Control.Traversable.Equiv
EStateM.dummyRestore,Init.Prelude
List.Pi.nil,Mathlib.Data.List.Pi
Urysohns.CU.right.proof_2,Mathlib.Topology.UrysohnsLemma
WellFounded.fixF,Init.WF
Std.DTreeMap.Raw.get!,Std.Data.DTreeMap.Raw.Basic
WriterT.run,Mathlib.Control.Monad.Writer
CliffordAlgebra.right_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Fold
Relation.reflGen_minimal,Mathlib.Logic.Relation
List.reverseRecOn,Mathlib.Data.List.Induction
WeakFEPair.g_modif,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Equiv.subtypePiEquivPi.proof_2,Mathlib.Logic.Equiv.Basic
Option.elimM,Init.Data.Option.Basic
EuclideanDomain.gcdA,Mathlib.Algebra.EuclideanDomain.Defs
Lean.Meta.forEachExpr',Lean.Meta.ForEachExpr
toIcoMod,Mathlib.Algebra.Order.ToIntervalMod
Fin.insertNth,Mathlib.Data.Fin.Tuple.Basic
Lean.Elab.getResetInfoTrees,Lean.Elab.InfoTree.Main
Std.DTreeMap.Internal.Impl.rotateR.fun_cases,Std.Data.DTreeMap.Internal.Balancing
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.inr,Mathlib.CategoryTheory.MorphismProperty.Limits
ForM.forIn,Init.Control.State
TypeVec.ofRepeat,Mathlib.Data.TypeVec
Lean.localDeclDependsOn',Lean.MetavarContext
Lean.RBNode.forM,Lean.Data.RBMap
List.foldrIdx,Batteries.Data.List.Basic
Lean.Grind.simpMatchDiscrsOnly,Init.Grind.Util
Batteries.BinomialHeap.Imp.Heap.headD,Batteries.Data.BinomialHeap.Basic
AddSubmonoid.closure_induction_left,Mathlib.Algebra.Group.Submonoid.Membership
AddLocalization.induction_on,Mathlib.GroupTheory.MonoidLocalization.Basic
FirstOrder.Language.Substructure.closure_induction,Mathlib.ModelTheory.Substructures
Multiset.foldr,Mathlib.Data.Multiset.MapFold
SimpleGraph.ComponentCompl.lift,Mathlib.Combinatorics.SimpleGraph.Ends.Defs
Std.DTreeMap.Internal.Impl.forM,Std.Data.DTreeMap.Internal.Queries
MeasureTheory.Egorov.notConvergentSeqLTIndex,Mathlib.MeasureTheory.Function.Egorov
Std.TreeMap.Raw.getKeyLED,Std.Data.TreeMap.Raw.Basic
Exists.snd,Mathlib.Logic.Basic
IsBaseChange.inductionOn,Mathlib.RingTheory.IsTensorProduct
Lean.getStructureResolutionOrder,Lean.Structure
MeasurableSpace.DynkinSystem.GenerateHas.brecOn,Mathlib.MeasureTheory.PiSystem
AlgebraicGeometry.compact_open_induction_on,Mathlib.AlgebraicGeometry.Morphisms.QuasiCompact
Lean.Elab.Tactic.Ext.withExtN,Lean.Elab.Tactic.Ext
Nat.rel_of_forall_rel_succ_of_lt,Mathlib.Order.Monotone.Basic
Mathlib.Tactic.BicategoryLike.Mor₂.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
AddCon.induction_on_addUnits,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Internal.Impl.Const.getDₘ,Std.Data.DTreeMap.Internal.Model
StarAlgebra.adjoin_induction₂,Mathlib.Algebra.Star.Subalgebra
Con.liftOnUnits,Mathlib.GroupTheory.Congruence.Defs
CategoryTheory.MorphismProperty.whiskerLeft_mem,Mathlib.CategoryTheory.Localization.Monoidal
FinVec.map,Mathlib.Data.Fin.Tuple.Reflection
Lean.Elab.Term.withoutHeedElabAsElim,Lean.Elab.Term
Std.Mutex.atomically,Std.Sync.Mutex
CategoryTheory.Codiscrete.counitApp,Mathlib.CategoryTheory.CodiscreteCategory
min_rec',Mathlib.Order.Basic
act_rel_act_of_rel_of_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Rat.castRec,Mathlib.Algebra.Field.Defs
ChainClosure.brecOn,Mathlib.Order.Chain
List.head!,Init.Data.List.BasicAux
gradient,Mathlib.Analysis.Calculus.Gradient.Basic
Aesop.checkAndTraceScript,Aesop.Script.Main
castPosNum,Mathlib.Data.Num.Basic
IsLindelof.induction_on,Mathlib.Topology.Compactness.Lindelof
LSeries.convolution,Mathlib.NumberTheory.LSeries.Convolution
dslope,Mathlib.Analysis.Calculus.DSlope
CategoryTheory.Functor.coreprX,Mathlib.CategoryTheory.Yoneda
Array.mapM.map,Init.Data.Array.Basic
Acc.induction_bot',Mathlib.Order.WellFounded
Set.sep_of_ncard_eq,Mathlib.Data.Set.Card
FloatArray.forIn.loop,Init.Data.FloatArray.Basic
Fin.partialSum,Mathlib.Algebra.BigOperators.Fin
OrdinalApprox.lfpApprox,Mathlib.SetTheory.Ordinal.FixedPointApproximants
Or.neg_resolve_left,Init.Prelude
Lean.hasAssignedMVar,Lean.MetavarContext
LinearMap.BilinForm.dualSubmoduleParing,Mathlib.LinearAlgebra.BilinearForm.DualLattice
Lean.Linter.checkDeprecated,Lean.Linter.Deprecated
PerfectClosure.liftOn,Mathlib.FieldTheory.PerfectClosure
ST.Ref.modify,Init.System.ST
Mathlib.Tactic.BicategoryLike.WhiskerLeft.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
PFunctor.M.casesOn,Mathlib.Data.PFunctor.Univariate.M
ByteArray.foldl,Init.Data.ByteArray.Basic
Real.Angle.induction_on,Mathlib.Analysis.SpecialFunctions.Trigonometric.Angle
Std.TreeSet.Raw.getGE!,Std.Data.TreeSet.Raw.Basic
CategoryTheory.SmallObject.functorObjSrcFamily,Mathlib.CategoryTheory.SmallObject.Construction
FreeMagma.traverse,Mathlib.Algebra.Free
Lean.Expr.foldConsts,Lean.Util.FoldConsts
Lean.Meta.withNewBinderInfos,Lean.Meta.Basic
AddCon.induction_on,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Const.get,Std.Data.DTreeMap.Basic
Monoid.CoprodI.Word.smul_induction,Mathlib.GroupTheory.CoprodI
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.associatorM',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Std.HashMap.foldM,Std.Data.HashMap.Basic
DivInvMonoid.div',Mathlib.Algebra.Group.Defs
Lean.PersistentArray.foldl,Lean.Data.PersistentArray
CategoryTheory.Limits.IsFiltered.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
Array.mapMonoM,Init.Data.Array.BasicAux
Vector.mapFinIdxM.map,Init.Data.Vector.Basic
Aesop.recordScriptStep,Aesop.Script.ScriptM
Monoid.Coprod.induction_on,Mathlib.GroupTheory.Coprod.Basic
Lean.SMap.foldM,Lean.Data.SMap
WeierstrassCurve.Jacobian.dblX,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
AlgebraicGeometry.HasRingHomProperty.of_isOpenImmersion,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.Elab.InfoTree.collectNodesBottomUpM,Lean.Server.InfoUtils
Std.DTreeMap.Internal.Impl.getKeyGT!,Std.Data.DTreeMap.Internal.Queries
WithTop.untop',Mathlib.Order.WithBot
OreLocalization.liftExpand,Mathlib.GroupTheory.OreLocalization.Basic
Array.mapIdxM,Init.Data.Array.Basic
Lean.PrefixTree.foldM,Lean.Data.PrefixTree
CategoryTheory.MorphismProperty.whiskerRight_mem,Mathlib.CategoryTheory.Localization.Monoidal
Lean.SSet.forM,Lean.Data.SSet
Std.TreeSet.foldl,Std.Data.TreeSet.Basic
Ideal.smithCoeffs,Mathlib.LinearAlgebra.FreeModule.PID
Option.mapA,Init.Data.Option.Basic
Real.fourierIntegralInv,Mathlib.Analysis.Fourier.FourierTransform
Fin.dfoldlM.loop,Batteries.Data.Fin.Basic
Batteries.HashMap.foldM,Batteries.Data.HashMap.Basic
Mathlib.Tactic.Polyrith.Poly.sumM,Mathlib.Tactic.Polyrith
Lean.Elab.throwPostpone,Lean.Elab.Exception
List.foldrIdxSpec,Mathlib.Data.List.Indexes
Fintype.choose,Mathlib.Data.Fintype.Inv
ENat.nat_induction,Mathlib.Data.ENat.Basic
Sum.getRight,Init.Data.Sum.Basic
Lean.MetavarContext.getExprMVarDecl,Batteries.Lean.Meta.Basic
MeasureTheory.Filtration.limitProcess,Mathlib.Probability.Process.Filtration
Bifunctor.fst,Mathlib.Control.Bifunctor
HEq.subst,Init.Core
Lean.Elab.checkIfShadowingStructureField,Lean.Elab.DeclModifiers
Lean.Option.get,Lean.Data.Options
refl,Mathlib.Order.Defs.Unbundled
Lean.RBNode.foldM,Lean.Data.RBMap
Std.TreeMap.maxKeyD,Std.Data.TreeMap.Basic
List.Pairwise.forall_of_forall,Mathlib.Data.List.Pairwise
MLList.first,Batteries.Data.MLList.Basic
Batteries.RBNode.foldr,Batteries.Data.RBMap.Basic
Set.Pairwise.of_refl,Mathlib.Data.Set.Pairwise.Basic
CategoryTheory.Functor.Final.induction,Mathlib.CategoryTheory.Limits.Final
MeasureTheory.stoppedValue,Mathlib.Probability.Process.Stopping
Sum.traverse,Mathlib.Control.Traversable.Basic
Array.mapSepElemsM,Init.Meta
Lean.Elab.Term.withoutCheckDeprecated,Lean.Elab.Term
Vector.mapM.go,Init.Data.Vector.Basic
Lean.Compiler.LCNF.normArg,Lean.Compiler.LCNF.CompilerM
Equiv.prodSubtypeFstEquivSubtypeProd.proof_1,Mathlib.Logic.Equiv.Prod
Aesop.Goal.runMetaMInPostNormState,Aesop.Tree.RunMetaM
Hindman.FS.brecOn,Mathlib.Combinatorics.Hindman
Lean.Meta.orelseMergeErrors,Lean.Meta.Basic
Std.TreeSet.atIdx,Std.Data.TreeSet.Basic
CategoryTheory.MorphismProperty.pretopology.proof_3,Mathlib.CategoryTheory.Sites.MorphismProperty
Subarray.forM,Init.Data.Array.Subarray
Vector.get,Init.Data.Vector.Basic
CategoryTheory.UnbundledHom.mkHasForget₂.proof_1,Mathlib.CategoryTheory.ConcreteCategory.UnbundledHom
