WeierstrassCurve.Projective.neg,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Point
succeeds,Mathlib.Control.Basic
DFinsupp.sum,Mathlib.Data.DFinsupp.BigOperators
Aesop.ScriptT.run,Aesop.Script.ScriptM
PFunctor.M.casesOn',Mathlib.Data.PFunctor.Univariate.M
Std.TreeSet.max!,Std.Data.TreeSet.Basic
RingHom.IsStableUnderBaseChange.isLocalization_map,Mathlib.RingTheory.LocalProperties.Basic
PProd.snd,Init.Prelude
IsSumSq.brecOn,Mathlib.Algebra.Ring.SumsOfSquares
Quotient.liftOn,Init.Core
Lean.Core.numBinders,Lean.Meta.ExprLens
ContinuousMap.HomotopyEquiv.toFun',Mathlib.Topology.Homotopy.Equiv
Nat.disjointedRec,Mathlib.Algebra.Order.Disjointed
conjneg,Mathlib.Algebra.Star.Conjneg
Aesop.withAesopTraceNodeBefore,Aesop.Tracing
ShrinkingLemma.PartialRefinement.pred_of_mem,Mathlib.Topology.ShrinkingLemma
NatOrdinal.induction,Mathlib.SetTheory.Ordinal.NaturalOps
ContractingWith.efixedPoint',Mathlib.Topology.MetricSpace.Contracting
Int.le_induction,Mathlib.Data.Int.Init
AlgebraicGeometry.IsLocalAtSource.of_isOpenImmersion,Mathlib.AlgebraicGeometry.Morphisms.Basic
andM,Init.Control.Basic
Quotient.recOnSubsingleton',Mathlib.Data.Quot
Lean.PrettyPrinter.Delaborator.SubExpr.withLetVarType,Lean.PrettyPrinter.Delaborator.SubExpr
Traversable.traverse,Mathlib.Control.Traversable.Basic
FinEnum.recOnEmptyOption,Mathlib.Data.FinEnum.Option
CategoryTheory.MorphismProperty.RespectsLeft.precomp,Mathlib.CategoryTheory.MorphismProperty.Basic
Star.star,Mathlib.Algebra.Star.Basic
Relation.reflTransGen_of_equivalence,Mathlib.Logic.Relation
Std.Format.mapStringsM,Mathlib.Util.Superscript
Pred.rec,Mathlib.Order.SuccPred.Archimedean
GradedMonoid.GMul.mul,Mathlib.Algebra.GradedMonoid
CategoryTheory.MonoidalCategory.ClosedPredicate.prop_ihom,Mathlib.CategoryTheory.Monoidal.Subcategory
Lean.Elab.logException,Lean.Elab.Util
Std.TreeSet.Raw.get!,Std.Data.TreeSet.Raw.Basic
Lean.Meta.forallTelescopeCompatible,Lean.Elab.DeclUtil
Lean.MVarId.instantiateMVarsInLocalContext,Batteries.Lean.Meta.InstantiateMVars
Std.TreeMap.find!,Std.Data.TreeMap.Basic
CategoryTheory.UnbundledHom.hom_id,Mathlib.CategoryTheory.ConcreteCategory.UnbundledHom
Lean.Compiler.LCNF.ScopeM.withBackTrackingScope,Lean.Compiler.LCNF.ScopeM
Units.val,Mathlib.Algebra.Group.Units.Defs
Semifield.nnqsmul,Mathlib.Algebra.Field.Defs
Lean.HashSet.foldM,Lean.Data.HashSet
Std.DHashMap.get,Std.Data.DHashMap.Basic
WellFounded.sup,Mathlib.Order.WellFounded
Aesop.Rule.extra,Aesop.Rule.Basic
Or.neg_resolve_right,Init.Prelude
CategoryTheory.MorphismProperty.IsStableUnderComposition.comp_mem,Mathlib.CategoryTheory.MorphismProperty.Composition
Nat.strongRec',Mathlib.Data.Nat.Init
Std.DTreeMap.Raw.getKeyD,Std.Data.DTreeMap.Raw.Basic
CategoryTheory.Limits.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
ContinuousFunctionalCalculus.predicate_zero,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Lean.Meta.lambdaTelescope,Lean.Meta.Basic
Std.DHashMap.get!,Std.Data.DHashMap.Basic
EuclideanDomain.lcm,Mathlib.Algebra.EuclideanDomain.Defs
Std.DTreeMap.Const.getD,Std.Data.DTreeMap.Basic
Array.get!Internal,Init.Prelude
List.mapMonoM,Init.Data.List.BasicAux
Lean.dependsOnPred,Lean.MetavarContext
Aesop.Rapp.runMetaMModifyingParentState,Aesop.Tree.RunMetaM
Std.DTreeMap.Raw.getD,Std.Data.DTreeMap.Raw.Basic
Quotient.inductionOn₃,Init.Core
nsmulRec,Mathlib.Algebra.Group.Defs
Batteries.RBNode.All.lowerBound?,Batteries.Data.RBMap.Lemmas
RootPairing.weylGroup.induction',Mathlib.LinearAlgebra.RootSystem.WeylGroup
CategoryTheory.WideSubcategory.obj,Mathlib.CategoryTheory.Widesubcategory
Lean.LocalContext.foldrM,Lean.LocalContext
Aesop.setThe,Aesop.Util.Basic
MeasurableSpace.copy.proof_1,Mathlib.MeasureTheory.MeasurableSpace.Defs
Std.DTreeMap.Raw.getKeyGE!,Std.Data.DTreeMap.Raw.Basic
Aesop.Frontend.RuleConfig.getPhaseSpec,Aesop.Frontend.RuleExpr
Std.DTreeMap.Internal.Impl.rotateL.fun_cases,Std.Data.DTreeMap.Internal.Balancing
Pretrivialization.symm,Mathlib.Topology.FiberBundle.Trivialization
writtenInExtChartAt,Mathlib.Geometry.Manifold.IsManifold.ExtChartAt
Equiv.traverse,Mathlib.Control.Traversable.Equiv
EStateM.dummyRestore,Init.Prelude
List.Pi.nil,Mathlib.Data.List.Pi
Urysohns.CU.right.proof_2,Mathlib.Topology.UrysohnsLemma
Inf.inf,Mathlib.Order.Notation
WellFounded.fixF,Init.WF
Linarith.SimplexAlgorithm.UsableInSimplexAlgorithm.subtractRow,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Std.DTreeMap.Raw.get!,Std.Data.DTreeMap.Raw.Basic
WriterT.run,Mathlib.Control.Monad.Writer
CliffordAlgebra.right_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Fold
Homeomorph.Simps.symm_apply,Mathlib.Topology.Homeomorph.Defs
Relation.reflGen_minimal,Mathlib.Logic.Relation
List.reverseRecOn,Mathlib.Data.List.Induction
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightAuxOf,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
WeakFEPair.g_modif,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Equiv.subtypePiEquivPi.proof_2,Mathlib.Logic.Equiv.Basic
Option.elimM,Init.Data.Option.Basic
EuclideanDomain.gcdA,Mathlib.Algebra.EuclideanDomain.Defs
Lean.Meta.forEachExpr',Lean.Meta.ForEachExpr
toIcoMod,Mathlib.Algebra.Order.ToIntervalMod
Fin.insertNth,Mathlib.Data.Fin.Tuple.Basic
Lean.Elab.getResetInfoTrees,Lean.Elab.InfoTree.Main
Std.DTreeMap.Internal.Impl.rotateR.fun_cases,Std.Data.DTreeMap.Internal.Balancing
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.inr,Mathlib.CategoryTheory.MorphismProperty.Limits
ForM.forIn,Init.Control.State
SMul.smul,Mathlib.Algebra.Notation.Defs
TypeVec.ofRepeat,Mathlib.Data.TypeVec
Lean.localDeclDependsOn',Lean.MetavarContext
Lean.RBNode.forM,Lean.Data.RBMap
List.foldrIdx,Batteries.Data.List.Basic
Lean.Grind.simpMatchDiscrsOnly,Init.Grind.Util
Batteries.BinomialHeap.Imp.Heap.headD,Batteries.Data.BinomialHeap.Basic
AddSubmonoid.closure_induction_left,Mathlib.Algebra.Group.Submonoid.Membership
AddLocalization.induction_on,Mathlib.GroupTheory.MonoidLocalization.Basic
AddGroupExtension.Equiv.Simps.symm_apply,Mathlib.GroupTheory.GroupExtension.Defs
FirstOrder.Language.Substructure.closure_induction,Mathlib.ModelTheory.Substructures
ShiftLeft.shiftLeft,Init.Prelude
MonadFunctor.monadMap,Init.Prelude
Multiset.foldr,Mathlib.Data.Multiset.MapFold
SimpleGraph.ComponentCompl.lift,Mathlib.Combinatorics.SimpleGraph.Ends.Defs
CategoryTheory.Limits.MultispanIndex.right,Mathlib.CategoryTheory.Limits.Shapes.Multiequalizer
Std.DTreeMap.Internal.Impl.forM,Std.Data.DTreeMap.Internal.Queries
Mathlib.Tactic.BicategoryLike.MkEval.mkEvalWhiskerLeft,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
MeasureTheory.Egorov.notConvergentSeqLTIndex,Mathlib.MeasureTheory.Function.Egorov
Std.TreeMap.Raw.getKeyLED,Std.Data.TreeMap.Raw.Basic
CategoryTheory.MorphismProperty.MapFactorizationData.Z,Mathlib.CategoryTheory.MorphismProperty.Factorization
Exists.snd,Mathlib.Logic.Basic
IsBaseChange.inductionOn,Mathlib.RingTheory.IsTensorProduct
Mathlib.Tactic.Ring.Result.val,Mathlib.Tactic.Ring.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂.invM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.getStructureResolutionOrder,Lean.Structure
MeasurableSpace.DynkinSystem.GenerateHas.brecOn,Mathlib.MeasureTheory.PiSystem
AlgebraicGeometry.compact_open_induction_on,Mathlib.AlgebraicGeometry.Morphisms.QuasiCompact
Lean.Elab.Tactic.Ext.withExtN,Lean.Elab.Tactic.Ext
Nat.rel_of_forall_rel_succ_of_lt,Mathlib.Order.Monotone.Basic
Mathlib.Tactic.BicategoryLike.Mor₂.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
AddCon.induction_on_addUnits,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Internal.Impl.Const.getDₘ,Std.Data.DTreeMap.Internal.Model
StarAlgebra.adjoin_induction₂,Mathlib.Algebra.Star.Subalgebra
Con.liftOnUnits,Mathlib.GroupTheory.Congruence.Defs
CategoryTheory.MorphismProperty.whiskerLeft_mem,Mathlib.CategoryTheory.Localization.Monoidal
FinVec.map,Mathlib.Data.Fin.Tuple.Reflection
Lean.Elab.Term.withoutHeedElabAsElim,Lean.Elab.Term
OrElse.orElse,Init.Prelude
Std.Mutex.atomically,Std.Sync.Mutex
CategoryTheory.Codiscrete.counitApp,Mathlib.CategoryTheory.CodiscreteCategory
Turing.TM2.Cfg.var,Mathlib.Computability.TuringMachine
min_rec',Mathlib.Order.Basic
Flow.toFun,Mathlib.Dynamics.Flow
act_rel_act_of_rel_of_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Rat.castRec,Mathlib.Algebra.Field.Defs
ChainClosure.brecOn,Mathlib.Order.Chain
List.head!,Init.Data.List.BasicAux
gradient,Mathlib.Analysis.Calculus.Gradient.Basic
Aesop.checkAndTraceScript,Aesop.Script.Main
castPosNum,Mathlib.Data.Num.Basic
IsLindelof.induction_on,Mathlib.Topology.Compactness.Lindelof
Cubic.d,Mathlib.Algebra.CubicDiscriminant
LSeries.convolution,Mathlib.NumberTheory.LSeries.Convolution
dslope,Mathlib.Analysis.Calculus.DSlope
PartialEquiv.invFun,Mathlib.Logic.Equiv.PartialEquiv
CategoryTheory.Functor.coreprX,Mathlib.CategoryTheory.Yoneda
Array.mapM.map,Init.Data.Array.Basic
LinearIsometryEquiv.Simps.symm_apply,Mathlib.Analysis.Normed.Operator.LinearIsometry
Acc.induction_bot',Mathlib.Order.WellFounded
Set.sep_of_ncard_eq,Mathlib.Data.Set.Card
FloatArray.forIn.loop,Init.Data.FloatArray.Basic
Fin.partialSum,Mathlib.Algebra.BigOperators.Fin
OrdinalApprox.lfpApprox,Mathlib.SetTheory.Ordinal.FixedPointApproximants
Or.neg_resolve_left,Init.Prelude
Lean.hasAssignedMVar,Lean.MetavarContext
LinearMap.BilinForm.dualSubmoduleParing,Mathlib.LinearAlgebra.BilinearForm.DualLattice
Lean.Linter.checkDeprecated,Lean.Linter.Deprecated
PerfectClosure.liftOn,Mathlib.FieldTheory.PerfectClosure
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityRightUnitor,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
ST.Ref.modify,Init.System.ST
Mathlib.Tactic.BicategoryLike.WhiskerLeft.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
PFunctor.M.casesOn,Mathlib.Data.PFunctor.Univariate.M
ByteArray.foldl,Init.Data.ByteArray.Basic
Real.Angle.induction_on,Mathlib.Analysis.SpecialFunctions.Trigonometric.Angle
DirectSum.GRing.intCast,Mathlib.Algebra.DirectSum.Ring
Std.TreeSet.Raw.getGE!,Std.Data.TreeSet.Raw.Basic
Lean.MonadNameGenerator.setNGen,Init.Meta
CategoryTheory.SmallObject.functorObjSrcFamily,Mathlib.CategoryTheory.SmallObject.Construction
FreeMagma.traverse,Mathlib.Algebra.Free
Lean.Expr.foldConsts,Lean.Util.FoldConsts
Lean.Meta.withNewBinderInfos,Lean.Meta.Basic
AddCon.induction_on,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Const.get,Std.Data.DTreeMap.Basic
Monoid.CoprodI.Word.smul_induction,Mathlib.GroupTheory.CoprodI
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.associatorM',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.PersistentEnvExtensionState.state,Lean.Environment
Std.HashMap.foldM,Std.Data.HashMap.Basic
DivInvMonoid.div',Mathlib.Algebra.Group.Defs
CategoryTheory.Presieve.BindStruct.hg,Mathlib.CategoryTheory.Sites.Sieves
Lean.PersistentArray.foldl,Lean.Data.PersistentArray
CategoryTheory.Limits.IsFiltered.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
Array.mapMonoM,Init.Data.Array.BasicAux
Vector.mapFinIdxM.map,Init.Data.Vector.Basic
Aesop.recordScriptStep,Aesop.Script.ScriptM
Monoid.Coprod.induction_on,Mathlib.GroupTheory.Coprod.Basic
Lean.SMap.foldM,Lean.Data.SMap
WeierstrassCurve.Jacobian.dblX,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
AlgebraicGeometry.HasRingHomProperty.of_isOpenImmersion,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.Elab.InfoTree.collectNodesBottomUpM,Lean.Server.InfoUtils
Std.DTreeMap.Internal.Impl.getKeyGT!,Std.Data.DTreeMap.Internal.Queries
WithTop.untop',Mathlib.Order.WithBot
OreLocalization.liftExpand,Mathlib.GroupTheory.OreLocalization.Basic
Monoid.npow,Mathlib.Algebra.Group.Defs
Array.mapIdxM,Init.Data.Array.Basic
Lean.PrefixTree.foldM,Lean.Data.PrefixTree
CategoryTheory.MorphismProperty.whiskerRight_mem,Mathlib.CategoryTheory.Localization.Monoidal
Lean.SSet.forM,Lean.Data.SSet
Std.TreeSet.foldl,Std.Data.TreeSet.Basic
Ideal.smithCoeffs,Mathlib.LinearAlgebra.FreeModule.PID
Option.mapA,Init.Data.Option.Basic
Real.fourierIntegralInv,Mathlib.Analysis.Fourier.FourierTransform
Fin.dfoldlM.loop,Batteries.Data.Fin.Basic
Batteries.HashMap.foldM,Batteries.Data.HashMap.Basic
Mathlib.Tactic.Polyrith.Poly.sumM,Mathlib.Tactic.Polyrith
Lean.Elab.throwPostpone,Lean.Elab.Exception
List.foldrIdxSpec,Mathlib.Data.List.Indexes
Fintype.choose,Mathlib.Data.Fintype.Inv
ENat.nat_induction,Mathlib.Data.ENat.Basic
Levenshtein.Cost.substitute,Mathlib.Data.List.EditDistance.Defs
Sum.getRight,Init.Data.Sum.Basic
Lean.MetavarContext.getExprMVarDecl,Batteries.Lean.Meta.Basic
MeasureTheory.Filtration.limitProcess,Mathlib.Probability.Process.Filtration
Bifunctor.fst,Mathlib.Control.Bifunctor
HEq.subst,Init.Core
CategoryTheory.EnrichedCategory.Hom,Mathlib.CategoryTheory.Enriched.Basic
Lean.Elab.checkIfShadowingStructureField,Lean.Elab.DeclModifiers
Lean.Option.get,Lean.Data.Options
refl,Mathlib.Order.Defs.Unbundled
Lean.RBNode.foldM,Lean.Data.RBMap
Std.TreeMap.maxKeyD,Std.Data.TreeMap.Basic
List.Pairwise.forall_of_forall,Mathlib.Data.List.Pairwise
MLList.first,Batteries.Data.MLList.Basic
Batteries.RBNode.foldr,Batteries.Data.RBMap.Basic
CategoryTheory.Limits.Cone.pt,Mathlib.CategoryTheory.Limits.Cones
Set.Pairwise.of_refl,Mathlib.Data.Set.Pairwise.Basic
CategoryTheory.Functor.Final.induction,Mathlib.CategoryTheory.Limits.Final
MeasureTheory.stoppedValue,Mathlib.Probability.Process.Stopping
Sum.traverse,Mathlib.Control.Traversable.Basic
Array.mapSepElemsM,Init.Meta
Lean.Elab.Term.withoutCheckDeprecated,Lean.Elab.Term
Vector.mapM.go,Init.Data.Vector.Basic
Lean.Compiler.LCNF.normArg,Lean.Compiler.LCNF.CompilerM
Equiv.prodSubtypeFstEquivSubtypeProd.proof_1,Mathlib.Logic.Equiv.Prod
Aesop.Goal.runMetaMInPostNormState,Aesop.Tree.RunMetaM
Coalgebra.Repr.left,Mathlib.RingTheory.Coalgebra.Basic
Hindman.FS.brecOn,Mathlib.Combinatorics.Hindman
Lean.Meta.orelseMergeErrors,Lean.Meta.Basic
Std.TreeSet.atIdx,Std.Data.TreeSet.Basic
CategoryTheory.MorphismProperty.pretopology.proof_3,Mathlib.CategoryTheory.Sites.MorphismProperty
Subarray.forM,Init.Data.Array.Subarray
Vector.get,Init.Data.Vector.Basic
CategoryTheory.UnbundledHom.mkHasForget₂.proof_1,Mathlib.CategoryTheory.ConcreteCategory.UnbundledHom
Subarray.allM,Init.Data.Array.Subarray
Lean.SyntaxNode.withArgs,Lean.Syntax
Lean.Meta.withLocalDecls.loop,Lean.Meta.Basic
CategoryTheory.Pseudofunctor.Grothendieck.base,Mathlib.CategoryTheory.Bicategory.Grothendieck
Array.minI,Batteries.Data.Array.Basic
MonadState.set,Init.Prelude
Algebra.iSup_induction',Mathlib.Algebra.Algebra.Subalgebra.Lattice
Std.DTreeMap.get,Std.Data.DTreeMap.Basic
List.pmap.proof_3,Init.Data.List.Attach
rel_of_subsingleton,Mathlib.Order.Defs.Unbundled
CategoryTheory.GlueData.V,Mathlib.CategoryTheory.GlueData
WellFoundedLT.fix,Mathlib.Order.RelClasses
IdemSemiring.bot,Mathlib.Algebra.Order.Kleene
CategoryTheory.GlueData.sigmaOpens,Mathlib.CategoryTheory.GlueData
Trans.simple,Batteries.Tactic.Trans
CanonicallyOrderedCommSemiring.npow,Mathlib.Algebra.Order.Ring.Canonical
Std.HashSet.get,Std.Data.HashSet.Basic
t2Quotient.inductionOn,Mathlib.Topology.Separation.Hausdorff
Finsupp.induction_on_min,Mathlib.Data.Finsupp.Single
Lean.addTrace,Lean.Util.Trace
Std.DTreeMap.getD,Std.Data.DTreeMap.Basic
Batteries.PairingHeapImp.Heap.foldTreeM,Batteries.Data.PairingHeap
Order.isPredLimitRecOn,Mathlib.Order.SuccPred.Limit
Polynomial.rootOfSplits,Mathlib.Algebra.Polynomial.Splits
Submonoid.dense_induction,Mathlib.Algebra.Group.Submonoid.Basic
GradedMonoid.GMonoid.gnpow,Mathlib.Algebra.GradedMonoid
LowerAdjoint.toFun,Mathlib.Order.Closure
FirstOrder.Language.BoundedFormula.IsPrenex.induction_on_all_not,Mathlib.ModelTheory.Complexity
Comon_.X,Mathlib.CategoryTheory.Monoidal.Comon_
Finset.truncatedSup,Mathlib.Combinatorics.SetFamily.AhlswedeZhang
Projectivization.ind,Mathlib.LinearAlgebra.Projectivization.Basic
List.Pi.tail,Mathlib.Data.List.Pi
ImplicitFunctionData.rightFun,Mathlib.Analysis.Calculus.Implicit
Linarith.SimplexAlgorithm.UsableInSimplexAlgorithm.setElem,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Lean.RBTree.foldM,Lean.Data.RBTree
StrongFEPair.Λ,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Std.DHashMap.Internal.Raw₀.Const.get!,Std.Data.DHashMap.Internal.Defs
CategoryTheory.ObjectProperty.prop_X₁_of_shortExact,Mathlib.CategoryTheory.ObjectProperty.EpiMono
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.leftUnitorM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
HOrElse.hOrElse,Init.Prelude
Lean.Elab.MonadInfoTree.modifyInfoState,Lean.Elab.InfoTree.Types
Lean.MVarId.setFVarBinderInfo,Lean.MetavarContext
IsArtinian.induction,Mathlib.RingTheory.Artinian.Module
Rat.rawCast,Mathlib.Tactic.NormNum.Result
FreeAddSemigroup.head,Mathlib.Algebra.Free
WeierstrassCurve.Projective.addXYZ,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Finset.induction_on_max,Mathlib.Data.Finset.Max
Std.DTreeMap.Internal.Impl.foldrM,Std.Data.DTreeMap.Internal.Queries
ordinaryHypergeometricCoefficient,Mathlib.Analysis.SpecialFunctions.OrdinaryHypergeometric
Std.DTreeMap.findD,Std.Data.DTreeMap.Basic
Trunc.rec,Mathlib.Data.Quot
TypeVec.typevecCasesNil₂,Mathlib.Data.TypeVec
PresentedMonoid.inductionOn,Mathlib.Algebra.PresentedMonoid.Basic
Lean.Meta.withTrackingZetaDeltaSet,Lean.Meta.Basic
Lean.Elab.InfoTree.foldInfoM.go,Lean.Server.InfoUtils
WeierstrassCurve.Affine.negY,Mathlib.AlgebraicGeometry.EllipticCurve.Affine
Tree.getOrElse,Mathlib.Data.Tree.Get
Nat.recDiagOn,Batteries.Data.Nat.Basic
MonadReaderOf.read,Init.Prelude
PreconnectedSpace.induction₂',Mathlib.Topology.Connected.Clopen
Prod.mk.injArrow,Mathlib.Data.Prod.Basic
Pi.single,Mathlib.Algebra.Group.Pi.Basic
MonadShareCommon.withShareCommon,Init.ShareCommon
Vector.foldl,Init.Data.Vector.Basic
String.foldl,Init.Data.String.Basic
Multiset.foldl_induction',Mathlib.Data.Multiset.MapFold
Aesop.withAtMostMaxHeartbeats,Aesop.Util.Basic
Sat.Clause.reify.prop,Mathlib.Tactic.Sat.FromLRAT
AlgebraicGeometry.Scheme.Cover.Hom.comp.proof_1,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
SimpleGraph.Walk.snd,Mathlib.Combinatorics.SimpleGraph.Walk
Lean.SimpleScopedEnvExtension.Descr.finalizeImport,Lean.ScopedEnvExtension
Lean.Elab.throwAbortTactic,Lean.Elab.Exception
List.Vector.casesOn,Mathlib.Data.Vector.Basic
Fintype.choose_spec,Mathlib.Data.Fintype.Inv
Lean.Elab.pushInfoLeaf,Lean.Elab.InfoTree.Main
List.forall_mem_nil,Init.Data.List.Lemmas
String.foldr,Init.Data.String.Basic
Aesop.recordStatsIfEnabled,Aesop.Stats.Extension
Lean.Elab.Term.withReuseContext,Lean.Elab.Term
Lean.MVarId.modifyDecl,Lean.MetavarContext
Quiver.Total.right,Mathlib.Combinatorics.Quiver.Subquiver
Lean.Compiler.LCNF.ToExpr.run',Lean.Compiler.LCNF.ToExpr
GroupExtension.Section.toFun,Mathlib.GroupTheory.GroupExtension.Defs
NonUnitalStarRingHom.Simps.apply,Mathlib.Algebra.Star.StarRingHom
Nat.Partrec.brecOn,Mathlib.Computability.Partrec
MonadWithReader.withReader,Init.Prelude
Filter.comk.proof_3,Mathlib.Order.Filter.Defs
CategoryTheory.ULiftHom.objDown,Mathlib.CategoryTheory.Category.ULift
Nat.anyM,Init.Data.Nat.Control
AlgebraicGeometry.IsLocalAtSource.resLE,Mathlib.AlgebraicGeometry.Morphisms.Basic
Array.findIdxM?,Init.Data.Array.Basic
Turing.PointedMap.f,Mathlib.Computability.Tape
Int.inductionOn'.neg,Mathlib.Data.Int.Init
Finset.family_induction_on,Mathlib.Combinatorics.SetFamily.Compression.Down
Std.DHashMap.Internal.Raw₀.getDₘ,Std.Data.DHashMap.Internal.Model
LieSubalgebra.lieSpan_induction,Mathlib.Algebra.Lie.Subalgebra
Lean.Compiler.LCNF.Code.bind,Lean.Compiler.LCNF.Bind
Vector.foldrM,Init.Data.Vector.Basic
IO.FS.withTempDir,Init.System.IO
Inhabited.default,Init.Prelude
Linarith.SimplexAlgorithm.stateLP,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.PositiveVector
ImplicitFunctionData.pt,Mathlib.Analysis.Calculus.Implicit
Lean.Server.RequestM.readDoc,Lean.Server.Requests
WittVector.coeff,Mathlib.RingTheory.WittVector.Defs
ContinuousMap.HomotopyWith.symm.proof_1,Mathlib.Topology.Homotopy.Basic
Mathlib.Tactic.successIfFailWithMessage,Mathlib.Tactic.SuccessIfFailWithMsg
Std.DHashMap.Raw.Const.getD,Std.Data.DHashMap.Raw
Array.filterSepElemsM,Init.Meta
Int.lt.elim,Mathlib.Data.Int.Order.Basic
CategoryTheory.Presieve.FunctorPushforwardStructure.cover,Mathlib.CategoryTheory.Sites.Sieves
RingHom.FinitePresentation.polynomial_induction,Mathlib.RingTheory.FinitePresentation
Std.HashSet.getD,Std.Data.HashSet.Basic
Nat.Partrec'.brecOn,Mathlib.Computability.Halting
Nat.div.inductionOn,Init.Data.Nat.Div.Basic
AddSubgroup.closure_induction_right,Mathlib.Algebra.Group.Subgroup.Pointwise
ForIn'.forIn',Init.Core
ZFSet.Hereditarily.self,Mathlib.SetTheory.ZFC.Basic
Mathlib.Tactic.Module.NF.eval,Mathlib.Tactic.Module
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.id₂M,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.matchConstInduct,Lean.MonadEnv
Or.resolve_right,Init.Prelude
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityId,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
SMul.comp.smul,Mathlib.Algebra.Group.Action.Defs
Ring.DirectLimit.induction_on,Mathlib.Algebra.Colimit.Ring
NonUnitalStarAlgebra.adjoin_induction,Mathlib.Algebra.Star.NonUnitalSubalgebra
gaussSum,Mathlib.NumberTheory.GaussSum
AlgebraicGeometry.HasAffineProperty.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.Basic
Monad.mapM,Mathlib.Control.Combinators
Lean.trace,Lean.Util.Trace
MonadSatisfying.instExcept.proof_2,Batteries.Classes.SatisfiesM
Lean.Expr.withAppRev'.go,Batteries.Lean.Expr
finsum_induction,Mathlib.Algebra.BigOperators.Finprod
CategoryTheory.ActionCategory.back,Mathlib.CategoryTheory.Action
CategoryTheory.Functor.Initial.induction,Mathlib.CategoryTheory.Limits.Final
Std.DHashMap.getKey,Std.Data.DHashMap.Basic
Lean.Meta.repeat'Core.go,Lean.Meta.Tactic.Repeat
Lean.Elab.InfoTree.collectTermInfoM,Lean.Server.InfoUtils
Lean.Elab.InfoTree.visitM',Lean.Server.InfoUtils
Subgroup.closure_induction',Mathlib.Algebra.Group.Subgroup.Lattice
Std.TreeMap.maxKey!,Std.Data.TreeMap.Basic
StateT.run,Init.Control.State
Nat.foldM,Init.Data.Nat.Control
OnePoint.elim,Mathlib.Topology.Compactification.OnePoint
